sku,supplier,ai_major_category_he,ai_major_category_slug,ai_subcategory_he,ai_subcategory_slug,ai_confidence
KR9420,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
2082,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
2098,Comfort,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
1771,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
1411,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1428,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
1545,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.9
1664,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
2024,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
KR5364,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1684,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.85
KR9060,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.95
KR223,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
KR6905,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.7
2064,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
KR246,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
OM2077,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.95
KR6700,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR566,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.95
KR9775,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR9245,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.86
KR3250,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
2034,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
KR2025,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
1965,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.4
1234,Comfort,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
2044,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.8
1943,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
1397,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.75
KR254,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.9
GB121,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
KR2225,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
KR6420,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.85
KR5000,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR1127,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
GB870,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.95
KR9332,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.9
KR5905,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
2020,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
KR6771,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.8
KR3255,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.95
KR6510,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.7
1221,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.85
1249,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.9
SW640,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
KR6529,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
KR678,Kraus,כלי עבודה ושימוש,tools-utility,כלי מדידה,measuring-tools,0.9
KR916,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.85
1426,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1328,Comfort,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
1419,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.8
KR2921,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.8
1747,Comfort,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
KR9331,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
KR3035,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.7
KR2620,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
KR9151,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
OM2055,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
2042,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
OM430,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
KR3280,Kraus,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.95
OM2040,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
1313,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1149,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.8
GB700,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.85
KR293,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.86
KR6983,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.8
KR1040,Kraus,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.88
KR6721,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.9
KR9130,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.92
KR2611,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.88
3008,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.75
1601,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.8
KR6201,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.9
KR722,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.78
2091,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.85
KR571,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
KR9299,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
OM6300,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.88
1564,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
KR5116,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1968,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
KR711,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,עיצוב הבית,home-decor,0.8
1672,Comfort,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.98
1627,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.93
1311,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
1590,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
KR650,Kraus,כלי עבודה ושימוש,tools-utility,כלי עבודה ידניים,hand-tools,0.95
KR9356,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.95
KR3227,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.98
1480,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.8
866,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.9
OM2350,Kraus,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.97
KR9110,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.96
KR9548,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.95
KR7590,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
2015,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
KR9102,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
KR3110,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.85
OM463,Kraus,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
1441,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
1671,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
KR7620,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.8
KR5810,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
KR712,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.75
231,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.6
1554,Comfort,תיקים וארנקים,bags-travel,תיקי מחשב,laptop-bags,0.9
3019,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.85
1030,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.9
KR7560,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.85
KR3226,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.92
KR3036,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
KR7717,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.85
1944,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
1756,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.7
KR2218,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.9
1006,Comfort,יודאיקה ומתנות,judaica-gifts,יודאיקה,judaica,0.8
KR7333,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.85
KR3034,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,מחברות ומוצרי נייר,notebooks-paper,0.9
KR6900,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.92
969,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,ציוד משרדי,office-supplies,0.88
KR9546,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.9
SN120,Kraus,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
KR3014,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.65
KR6913,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.9
KR923,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.9
1909,Comfort,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
781,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
636,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR2150,Kraus,ביגוד וטקסטיל,apparel-textiles,כובעים,hats-caps,0.95
KR299,Kraus,תיקים וארנקים,bags-travel,תיקי צד וכנסים,tote-business-bags,0.9
KR4022,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
KR6719,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
KR9144,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
KR281,Kraus,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
1964,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,מטענים וסוללות,chargers-batteries,0.95
KR9082,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.9
KR7979,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
KR9371,Kraus,בקבוקים ושתייה,drinkware,ספלים וכוסות,cups-mugs,0.95
3031,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.85
KR9348,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
1754,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
KR2720,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.95
1501,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.75
1847,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.7
3030,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
KR6141,Kraus,בקבוקים ושתייה,drinkware,בקבוקים,bottles,0.95
1754,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.8
KR628,Kraus,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
2100,Comfort,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.85
370,Comfort,תיקים וארנקים,bags-travel,תיקי גב,backpacks,0.95
1821,Comfort,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
1973,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
KR9158,Kraus,גאדג'טים וטכנולוגיה,gadgets-tech,אביזרים למחשב וסלולר,computer-mobile-accessories,0.95
KR5811,Kraus,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
SW1301,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.95
2002,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.3
KR6922,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,משחקים ורוגע,games-leisure,0.95
1347,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.8
1876,Comfort,כלי כתיבה ומוצרי נייר,writing-instruments-paper,עטים,pens,0.95
KR9456,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
KR7554,Kraus,ביגוד וטקסטיל,apparel-textiles,טקסטיל לבית ולחוף,home-beach-textiles,0.95
KR4041,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,קמפינג וחוץ,camping-outdoors,0.9
1687,Comfort,יודאיקה ומתנות,judaica-gifts,מתנות כלליות,general-gifts,0.6
1970,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.9
KR7100,Kraus,ביגוד וטקסטיל,apparel-textiles,ביגוד,apparel,0.9
KR6021,Kraus,"פנאי, טיולים ובית",leisure-home-outdoors,מטבח ואירוח,kitchen-hosting,0.85
KR805,Kraus,תיקים וארנקים,bags-travel,נסיעות ומזוודות,travel-luggage,0.8
1796,Comfort,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,UNCLASSIFIED,0.2
1486,Comfort,גאדג'טים וטכנולוגיה,gadgets-tech,שמע ורמקולים,audio-speakers,0.9
2061,Comfort,כלי עבודה ושימוש,tools-utility,תאורה ופנסים,lighting-flashlights,0.95
